target,t,m1
-0.6217355452771283,2.1515151515151514,1.2171717171717171
-0.6708300185399606,2.1818181818181817,1.2171717171717171
-0.7115981683104132,2.2121212121212124,1.2171717171717171
-0.7445249540597687,2.2424242424242427,1.2171717171717171
-0.7701533756949512,2.272727272727273,1.2171717171717171
-0.7890649571185353,2.303030303030303,1.2171717171717171
-0.8018615317934185,2.3333333333333335,1.2171717171717171
-0.8091482558078796,2.3636363636363638,1.2171717171717171
-0.8115176592319444,2.393939393939394,1.2171717171717171
-0.8095344184467257,2.4242424242424243,1.2171717171717171
-0.8037203795606194,2.4545454545454546,1.2171717171717171
-0.794539169377518,2.484848484848485,1.2171717171717171
-0.7823794705000943,2.515151515151515,1.2171717171717171
-0.767535672490181,2.5454545454545454,1.2171717171717171
-0.7501840815741606,2.5757575757575757,1.2171717171717171
-0.7303520821780396,2.606060606060606,1.2171717171717171
-0.7078764414411579,2.6363636363636362,1.2171717171717171
-0.6823450811166619,2.666666666666667,1.2171717171717171
-0.653013688047686,2.6969696969696972,1.2171717171717171
-0.618683772374603,2.7272727272727275,1.2171717171717171
-0.5775209464953311,2.757575757575758,1.2171717171717171
-0.5267790158524986,2.787878787878788,1.2171717171717171
-0.46237275483174206,2.8181818181818183,1.2171717171717171
-0.3782020270302792,2.8484848484848486,1.2171717171717171
-0.26505657216120376,2.878787878787879,1.2171717171717171
-0.10879250748701326,2.909090909090909,1.2171717171717171
0.11279909002363897,2.9393939393939394,1.2171717171717171
0.43556408060874074,2.9696969696969697,1.2171717171717171
0.9193160670629434,3.0,1.2171717171717171
-2.2833268892001963,0.0,1.2313131313131314
-2.2292478757225225,0.030303030303030304,1.2313131313131314
-2.046449786748663,0.06060606060606061,1.2313131313131314
-1.7505397628924861,0.09090909090909091,1.2313131313131314
-1.3627779078854054,0.12121212121212122,1.2313131313131314
-0.9084223536648373,0.15151515151515152,1.2313131313131314
-0.41498509172516057,0.18181818181818182,1.2313131313131314
0.08948681279017824,0.21212121212121213,1.2313131313131314
0.578005009392295,0.24242424242424243,1.2313131313131314
1.0260284082208821,0.2727272727272727,1.2313131313131314
1.4125880999745888,0.30303030303030304,1.2313131313131314
1.721112859766745,0.33333333333333337,1.2313131313131314
1.9399412336505992,0.36363636363636365,1.2313131313131314
2.0625259417106956,0.3939393939393939,1.2313131313131314
2.0873530896391372,0.42424242424242425,1.2313131313131314
2.017611870951445,0.4545454545454546,1.2313131313131314
1.860659790285131,0.48484848484848486,1.2313131313131314
1.6273339520789891,0.5151515151515151,1.2313131313131314
1.33116088006827,0.5454545454545454,1.2313131313131314
0.9875160828267227,0.5757575757575758,1.2313131313131314
0.612780703478432,0.6060606060606061,1.2313131313131314
0.22353670071162626,0.6363636363636364,1.2313131313131314
-0.16416526417478944,0.6666666666666667,1.2313131313131314
-0.5354391029111097,0.696969696969697,1.2313131313131314
-0.877079866254654,0.7272727272727273,1.2313131313131314
-1.177953725161598,0.7575757575757576,1.2313131313131314
-1.4292588426066726,0.7878787878787878,1.2313131313131314
-1.6246610298274533,0.8181818181818182,1.2313131313131314
-1.760313378804821,0.8484848484848485,1.2313131313131314
-1.834773144105222,0.8787878787878788,1.2313131313131314
-1.8488319961596342,0.9090909090909092,1.2313131313131314
-1.8052774364376056,0.9393939393939394,1.2313131313131314
-1.70860375728088,0.9696969696969697,1.2313131313131314
-1.5646905875703252,1.0,1.2313131313131314
-1.3804659554699228,1.0303030303030303,1.2313131313131314
-1.163569097225631,1.0606060606060606,1.2313131313131314
-0.9220261217665779,1.0909090909090908,1.2313131313131314
-0.6639492704465312,1.1212121212121213,1.2313131313131314
-0.3972680391274896,1.1515151515151516,1.2313131313131314
-0.1294979844673784,1.1818181818181819,1.2313131313131314
0.13244927729631223,1.2121212121212122,1.2313131313131314
0.38241347204479614,1.2424242424242424,1.2313131313131314
0.6150908952766155,1.2727272727272727,1.2313131313131314
0.8260994197562894,1.303030303030303,1.2313131313131314
1.0120064487903533,1.3333333333333335,1.2313131313131314
1.1703238760525025,1.3636363636363638,1.2313131313131314
1.2994747084440124,1.393939393939394,1.2313131313131314
1.3987363302821438,1.4242424242424243,1.2313131313131314
1.4681654684685874,1.4545454545454546,1.2313131313131314
1.5085097968396213,1.4848484848484849,1.2313131313131314
1.5211108330984944,1.5151515151515151,1.2313131313131314
1.5078023727607262,1.5454545454545454,1.2313131313131314
1.4708082086385652,1.5757575757575757,1.2313131313131314
1.4126423355873128,1.6060606060606062,1.2313131313131314
1.3360142685144176,1.6363636363636365,1.2313131313131314
1.243741532435253,1.6666666666666667,1.2313131313131314
1.138670837314725,1.696969696969697,1.2313131313131314
1.0236089435246993,1.7272727272727273,1.2313131313131314
0.9012637674816626,1.7575757575757576,1.2313131313131314
0.7741958788512673,1.7878787878787878,1.2313131313131314
0.6447802044857289,1.8181818181818183,1.2313131313131314
0.5151774808326776,1.8484848484848486,1.2313131313131314
0.3873147842854926,1.878787878787879,1.2313131313131314
0.2628743142812067,1.9090909090909092,1.2313131313131314
0.14328950194028978,1.9393939393939394,1.2313131313131314
0.029747461806788222,1.9696969696969697,1.2313131313131314
-0.07680321059559082,2.0,1.2313131313131314
-0.1756402736562068,2.0303030303030303,1.2313131313131314
-0.26625223878518783,2.0606060606060606,1.2313131313131314
-0.34832019752107757,2.090909090909091,1.2313131313131314
-0.4216978563834675,2.121212121212121,1.2313131313131314
-0.48639046382367596,2.1515151515151514,1.2313131313131314
-0.5425332107612055,2.1818181818181817,1.2313131313131314
-0.5903695788115052,2.2121212121212124,1.2313131313131314
-0.6302300003555323,2.2424242424242427,1.2313131313131314
-0.6625110828919909,2.272727272727273,1.2313131313131314
-0.6876555361830371,2.303030303030303,1.2313131313131314
-0.7061328225528678,2.3333333333333335,1.2313131313131314
-0.7184204243947074,2.3636363636363638,1.2313131313131314
-0.7249854819875134,2.393939393939394,1.2313131313131314
-0.7262663890434774,2.4242424242424243,1.2313131313131314
-0.722653727728535,2.4545454545454546,1.2313131313131314
-0.7144696561608634,2.484848484848485,1.2313131313131314
-0.7019444945656921,2.515151515151515,1.2313131313131314
-0.6851887375247683,2.5454545454545454,1.2313131313131314
-0.6641579652162047,2.5757575757575757,1.2313131313131314
-0.6386070033347526,2.606060606060606,1.2313131313131314
-0.6080279754272444,2.6363636363636362,1.2313131313131314
-0.5715642512894259,2.666666666666667,1.2313131313131314
-0.5278881326809566,2.6969696969696972,1.2313131313131314
-0.47502342746407805,2.7272727272727275,1.2313131313131314
-0.41008308704147334,2.757575757575758,1.2313131313131314
-0.3288736679278265,2.787878787878788,1.2313131313131314
-0.22528672255481066,2.8181818181818183,1.2313131313131314
-0.09034131740719069,2.8484848484848486,1.2313131313131314
0.08935986260871061,2.878787878787879,1.2313131313131314
0.33418981187283453,2.909090909090909,1.2313131313131314
0.6758749750581353,2.9393939393939394,1.2313131313131314
1.1652574016364607,2.9696969696969697,1.2313131313131314
1.8866406674088734,3.0,1.2313131313131314
-2.3094857036160015,0.0,1.2454545454545454
-2.256331924548437,0.030303030303030304,1.2454545454545454
-2.075831034701471,0.06060606060606061,1.2454545454545454
-1.783172248753853,0.09090909090909091,1.2454545454545454
-1.3990240122987094,0.12121212121212122,1.2454545454545454
-0.947952099560469,0.15151515151515152,1.2454545454545454
-0.45675263738851796,0.18181818181818182,1.2454545454545454
0.04719244876622681,0.21212121212121213,1.2454545454545454
0.5374440119393333,0.24242424242424243,1.2454545454545454
0.9898426826901028,0.2727272727272727,1.2454545454545454
1.3835989431985918,0.30303030303030304,1.2454545454545454
1.7021018806844497,0.33333333333333337,1.2454545454545454
1.93343246859509,0.36363636363636365,1.2454545454545454
2.070585617944695,0.3939393939393939,1.2454545454545454
2.1114209348750204,0.42424242424242425,1.2454545454545454
2.0583745644320524,0.4545454545454546,1.2454545454545454
1.9179734314725927,0.48484848484848486,1.2454545454545454
1.7001985999063123,0.5151515151515151,1.2454545454545454
1.4177465670785065,0.5454545454545454,1.2454545454545454
1.0852364620069643,0.5757575757575758,1.2454545454545454
0.7184078099467576,0.6060606060606061,1.2454545454545454
0.3333483126217828,0.6363636363636364,1.2454545454545454
-0.05421545387613368,0.6666666666666667,1.2454545454545454
-0.4295388466252671,0.696969696969697,1.2454545454545454
-0.7793734845876202,0.7272727272727273,1.2454545454545454
-1.092364532102649,0.7575757575757576,1.2454545454545454
-1.3593272532476717,0.7878787878787878,1.2454545454545454
-1.5734052277009922,0.8181818181818182,1.2454545454545454
-1.7301177009255515,0.8484848484848485,1.2454545454545454
-1.8273075298919763,0.8787878787878788,1.2454545454545454
-1.8650040528487364,0.9090909090909092,1.2454545454545454
-1.8452169930572613,0.9393939393939394,1.2454545454545454
-1.7716782868210068,0.9696969696969697,1.2454545454545454
-1.6495486267795156,1.0,1.2454545454545454
-1.4851046770613179,1.0303030303030303,1.2454545454545454
-1.2854215040393981,1.0606060606060606,1.2454545454545454
-1.058062933287212,1.0909090909090908,1.2454545454545454
-0.8107904413549218,1.1212121212121213,1.2454545454545454
-0.5512989585075202,1.1515151515151516,1.2454545454545454
-0.2869857162746259,1.1818181818181819,1.2454545454545454
-0.024756121852306936,1.2121212121212122,1.2454545454545454
0.22913134120096623,1.2424242424242424,1.2454545454545454
0.46918094261111015,1.2727272727272727,1.2454545454545454
0.6907375144954849,1.303030303030303,1.2454545454545454
0.8900286991080104,1.3333333333333335,1.2454545454545454
1.064175018984489,1.3636363636363638,1.2454545454545454
1.2111718022916167,1.393939393939394,1.2454545454545454
1.3298473897365197,1.4242424242424243,1.2454545454545454
1.4198022148425302,1.4545454545454546,1.2454545454545454
1.4813333188591236,1.4848484848484849,1.2454545454545454
1.5153486695908982,1.5151515151515151,1.2454545454545454
1.5232753349994703,1.5454545454545454,1.2454545454545454
1.5069651514024551,1.5757575757575757,1.2454545454545454
1.4686010539324237,1.6060606060606062,1.2454545454545454
1.4106067318274247,1.6363636363636365,1.2454545454545454
1.3355617574764214,1.6666666666666667,1.2454545454545454
1.246123836200571,1.696969696969697,1.2454545454545454
1.1449593496213124,1.7272727272727273,1.2454545454545454
1.0346829312421644,1.7575757575757576,1.2454545454545454
0.9178064269203573,1.7878787878787878,1.2454545454545454
0.7966972602563361,1.8181818181818183,1.2454545454545454
0.6735459457258131,1.8484848484848486,1.2454545454545454
0.5503422703571301,1.878787878787879,1.2454545454545454
0.428859495731903,1.9090909090909092,1.2454545454545454
0.3106458124215022,1.9393939393939394,1.2454545454545454
0.1970222040091284,1.9696969696969697,1.2454545454545454
0.08908584230221506,2.0,1.2454545454545454
-0.012281866358340571,2.0303030303030303,1.2454545454545454
-0.10640343720160668,2.0606060606060606,1.2454545454545454
-0.19279046950196524,2.090909090909091,1.2454545454545454
-0.2711265517356194,2.121212121212121,1.2454545454545454
-0.3412485642314374,2.1515151515151514,1.2454545454545454
-0.40312694228675616,2.1818181818181817,1.2454545454545454
-0.45684536314841107,2.2121212121212124,1.2454545454545454
-0.50258021455911,2.2424242424242427,1.2454545454545454
-0.5405800911498532,2.272727272727273,1.2454545454545454
-0.5711454468046326,2.303030303030303,1.2454545454545454
-0.594608403442504,2.3333333333333335,1.2454545454545454
-0.6113125743425682,2.3636363636363638,1.2454545454545454
-0.62159259490488,2.393939393939394,1.2454545454545454
-0.6257528528320548,2.4242424242424243,1.2454545454545454
-0.6240446537881716,2.4545454545454546,1.2454545454545454
-0.6166407183886053,2.484848484848485,1.2454545454545454
-0.6036054373797934,2.515151515151515,1.2454545454545454
-0.5848586456010423,2.5454545454545454,1.2454545454545454
-0.560129704989378,2.5757575757575757,1.2454545454545454
-0.5288972433607032,2.606060606060606,1.2454545454545454
-0.4903077065562524,2.6363636363636362,1.2454545454545454
-0.44306249996891056,2.666666666666667,1.2454545454545454
-0.3852581742016533,2.6969696969696972,1.2454545454545454
-0.3141555724492488,2.7272727272727275,1.2454545454545454
-0.2258398745200889,2.757575757575758,1.2454545454545454
-0.11471005159017156,2.787878787878788,1.2454545454545454
0.027303958635371835,2.8181818181818183,1.2454545454545454
0.21196895581008093,2.8484848484848486,1.2454545454545454
0.4567225376196141,2.878787878787879,1.2454545454545454
0.7879372275527238,2.909090909090909,1.2454545454545454
1.2464911796008216,2.9393939393939394,1.2454545454545454
1.8976251313151697,2.9696969696969697,1.2454545454545454
2.849125743001183,3.0,1.2454545454545454
-2.335642298397341,0.0,1.2595959595959596
-2.283396738339422,0.030303030303030304,1.2595959595959596
-2.1051487200836627,0.06060606060606061,1.2595959595959596
-1.815686598150042,0.09090909090909091,1.2595959595959596
-1.435110948900579,0.12121212121212122,1.2595959595959596
-0.9873215738499372,0.15151515151515152,1.2595959595959596
-0.4984234133564327,0.18181818181818182,1.2595959595959596
0.004847735615087765,0.21212121212121213,1.2595959595959596
0.49659177481440364,0.24242424242424243,1.2595959595959596
0.9530318705181791,0.2727272727272727,1.2595959595959596
1.3535705527812938,0.30303030303030304,1.2595959595959596
1.681581317875887,0.33333333333333337,1.2595959595959596
1.9249215285439727,0.36363636363636365,1.2595959595959596
2.0761695619506204,0.3939393939393939,1.2595959595959596
2.1326038580802673,0.42424242424242425,1.2595959595959596
2.0959532605902327,0.4545454545454546,1.2595959595959596
1.9719565659193778,0.48484848484848486,1.2595959595959596
1.7697744850405013,0.5151515151515151,1.2595959595959596
1.5012994508244424,0.5454545454545454,1.2595959595959596
1.1804081994294104,0.5757575757575758,1.2595959595959596
0.8221992498568109,0.6060606060606061,1.2595959595959596
0.4422527979534683,0.6363636363636364,1.2595959595959596
0.0559446486077234,0.6666666666666667,1.2595959595959596
-0.3221608598184254,0.696969696969697,1.2595959595959596
-0.6788209629826489,0.7272727272727273,1.2595959595959596
-1.0025165111639334,0.7575757575757576,1.2595959595959596
-1.2837412823560579,0.7878787878787878,1.2595959595959596
-1.5151796474949488,0.8181818181818182,1.2595959595959596
-1.6917785299306085,0.8484848484848485,1.2595959595959596
-1.8107234814330944,0.8787878787878788,1.2595959595959596
-1.8713315582823478,0.9090909090909092,1.2595959595959596
-1.8748755446601746,0.9393939393939394,1.2595959595959596
-1.824355004615485,0.9696969696969697,1.2595959595959596
-1.724229751152659,1.0,1.2595959595959596
-1.5801307277113832,1.0303030303030303,1.2595959595959596
-1.3985621424338366,1.0606060606060606,1.2595959595959596
-1.1866071215624414,1.0909090909090908,1.2595959595959596
-0.9516472931776255,1.1212121212121213,1.2595959595959596
-0.7011047039846325,1.1515151515151516,1.2595959595959596
-0.4422124229288508,1.1818181818181819,1.2595959595959596
-0.18181819141240493,1.2121212121212122,1.2595959595959596
0.07377638281910037,1.2424242424242424,1.2595959595959596
0.3189402652172847,1.2727272727272727,1.2595959595959596
0.5488016912291457,1.303030303030303,1.2595959595959596
0.7593029413697701,1.3333333333333335,1.2595959595959596
0.9472239558331518,1.3636363636363638,1.2595959595959596
1.1101782381542808,1.393939393939394,1.2595959595959596
1.246584948463826,1.4242424242424243,1.2595959595959596
1.355621322808929,1.4545454545454546,1.2595959595959596
1.4371596029804168,1.4848484848484849,1.2595959595959596
1.4916925513049901,1.5151515151515151,1.2595959595959596
1.5202513879987707,1.5454545454545454,1.2595959595959596
1.5243196555289535,1.5757575757575757,1.2595959595959596
1.5057461139085002,1.6060606060606062,1.2595959595959596
1.4666593292995866,1.6363636363636365,1.2595959595959596
1.4093861588961198,1.6666666666666667,1.2595959595959596
1.336375877446026,1.696969696969697,1.2595959595959596
1.2501312509681817,1.7272727272727273,1.2595959595959596
1.1531474536359578,1.7575757575757576,1.2595959595959596
1.0478593534669758,1.7878787878787878,1.2595959595959596
0.936597367312356,1.8181818181818183,1.2595959595959596
0.8215518088917658,1.8484848484848486,1.2595959595959596
0.7047454261718307,1.878787878787879,1.2595959595959596
0.5880136452418324,1.9090909090909092,1.2595959595959596
0.4729919045332392,1.9393939393939394,1.2595959595959596
0.36110937220789013,1.9696969696969697,1.2595959595959596
0.2535882865350149,2.0,1.2595959595959596
0.15144813942623625,2.0303030303030303,1.2595959595959596
0.0555139322263645,2.0606060606060606,1.2595959595959596
-0.03357223427382091,2.090909090909091,1.2595959595959596
-0.11533692112777214,2.121212121212121,1.2595959595959596
-0.1894590809770897,2.1515151515151514,1.2595959595959596
-0.25575229225194956,2.1818181818181817,1.2595959595959596
-0.31414594215292346,2.2121212121212124,1.2595959595959596
-0.36466570175339597,2.2424242424242427,1.2595959595959596
-0.40741352624462396,2.272727272727273,1.2595959595959596
-0.44254729212075283,2.303030303030303,1.2595959595959596
-0.47026004739508365,2.3333333333333335,1.2595959595959596
-0.49075869449943116,2.3636363636363638,1.2595959595959596
-0.5042417383790974,2.393939393939394,1.2595959595959596
-0.5108754991556925,2.4242424242424243,1.2595959595959596
-0.5107678864188671,2.4545454545454546,1.2595959595959596
-0.5039384256665812,2.484848484848485,1.2595959595959596
-0.49028266325190134,2.515151515151515,1.2595959595959596
-0.46952827223835136,2.5454545454545454,1.2595959595959596
-0.44117900964169265,2.5757575757575757,1.2595959595959596
-0.40444093266661685,2.606060606060606,1.2595959595959596
-0.3581226409126184,2.6363636363636362,1.2595959595959596
-0.30049723735589023,2.666666666666667,1.2595959595959596
-0.22910729772829816,2.6969696969696972,1.2595959595959596
-0.14048387734947035,2.7272727272727275,1.2595959595959596
-0.029733798176149743,2.757575757575758,1.2595959595959596
0.11007862829322579,2.787878787878788,1.2595959595959596
0.2888774538747196,2.8181818181818183,1.2595959595959596
0.5210554094973496,2.8484848484848486,1.2595959595959596
0.8278497017694463,2.878787878787879,1.2595959595959596
1.2412637721046194,2.909090909090909,1.2595959595959596
1.8107500650742787,2.9393939393939394,1.2595959595959596
2.6150181484268615,2.9696969696969697,1.2595959595959596
3.783789578046667,3.0,1.2595959595959596
-2.3617966483415533,0.0,1.2737373737373738
-2.310442844628203,0.030303030303030304,1.2737373737373738
-2.134404688357217,0.06060606060606061,1.2737373737373738
-1.8480858526647812,0.09090909090909091,1.2737373737373738
-1.4710416413357126,0.12121212121212122,1.2737373737373738
-1.026531050092395,0.15151515151515152,1.2737373737373738
-0.5399915504680805,0.18181818181818182,1.2737373737373738
-0.03753136364400878,0.21212121212121213,1.2737373737373738
0.4554780912186032,0.24242424242424243,1.2737373737373738
0.9156423668660365,0.2727272727272727,1.2737373737373738
1.3225670103141394,0.30303030303030304,1.2737373737373738
1.6596317395469362,0.33333333333333337,1.2737373737373738
1.9145015960152278,0.36363636363636365,1.2737373737373738
2.079376905053349,0.3939393939393939,1.2737373737373738
2.1509976567085447,0.42424242424242425,1.2737373737373738
2.130428994094887,0.4545454545454546,1.2737373737373738
2.0226626248577806,0.48484848484848486,1.2737373737373738
1.8360741244258219,0.5151515151515151,1.2737373737373738
1.5817784261767511,0.5454545454545454,1.2737373737373738
1.272925581651877,0.5757575757575758,1.2737373737373738
0.9239765107563042,0.6060606060606061,1.2737373737373738
0.5499943943800669,0.6363636363636364,1.2737373737373738
0.16598206059193177,0.6666666666666667,1.2737373737373738
-0.21371035641898808,0.696969696969697,1.2737373737373738
-0.5758896175822351,0.7272727272727273,1.2737373737373738
-0.9089239461662577,0.7575757575757576,1.2737373737373738
-1.2030424846232217,0.7878787878787878,1.2737373737373738
-1.4505295817429067,0.8181818181818182,1.2737373737373738
-1.6458184926017614,0.8484848484848485,1.2737373737373738
-1.7854928342953449,0.8787878787878788,1.2737373737373738
-1.8682069757341966,0.9090909090909092,1.2737373737373738
-1.8945384595751844,0.9393939393939394,1.2737373737373738
-1.86678661209306,0.9696969696969697,1.2737373737373738
-1.7887317792016604,1.0,1.2737373737373738
-1.6653692436411625,1.0303030303030303,1.2737373737373738
-1.5026309526801476,1.0606060606060606,1.2737373737373738
-1.3071068455340185,1.0909090909090908,1.2737373737373738
-1.0857759407550596,1.1212121212121213,1.2737373737373738
-0.8457555437478089,1.1515151515151516,1.2737373737373738
-0.5940750686733695,1.1818181818181819,1.2737373737373738
-0.3374791275936402,1.2121212121212122,1.2737373737373738
-0.08226279639790007,1.2424242424242424,1.2737373737373738
0.1658596215889623,1.2727272727272727,1.2737373737373738
0.4018524074128241,1.303030303030303,1.2737373737373738
0.6214240615549619,1.3333333333333335,1.2737373737373738
0.8210629546778684,1.3636363636363638,1.2737373737373738
0.9980459016220956,1.393939393939394,1.2737373737373738
1.150423062148551,1.4242424242424243,1.2737373737373738
1.2769828661077236,1.4545454545454546,1.2737373737373738
1.3772007758167513,1.4848484848484849,1.2737373737373738
1.451175660317743,1.5151515151515151,1.2737373737373738
1.4995573922829262,1.5454545454545454,1.2737373737373738
1.5234690161183406,1.5757575757575757,1.2737373737373738
1.524426501715914,1.6060606060606062,1.2737373737373738
1.504258716770739,1.6363636363636365,1.2737373737373738
1.4650298434830096,1.6666666666666667,1.2737373737373738
1.4089660516877323,1.696969696969697,1.2737373737373738
1.3383878357154142,1.7272727272727273,1.2737373737373738
1.2556490391127952,1.7575757575757576,1.2737373737373738
1.163083239207217,1.7878787878787878,1.2737373737373738
1.0629578490018692,1.8181818181818183,1.2737373737373738
0.9574360211162137,1.8484848484848486,1.2737373737373738
0.8485462093071967,1.878787878787879,1.2737373737373738
0.7381590575531848,1.9090909090909092,1.2737373737373738
0.6279711433133189,1.9393939393939394,1.2737373737373738
0.5194949978333349,1.9696969696969697,1.2737373737373738
0.4140547589155929,2.0,1.2737373737373738
0.3127867765897665,2.0303030303030303,1.2737373737373738
0.21664448559060948,2.0606060606060606,1.2737373737373738
0.12640687648631013,2.090909090909091,1.2737373737373738
0.04268993597187647,2.121212121212121,1.2737373737373738
-0.03403951704366842,2.1515151515151514,1.2737373737373738
-0.10344810203574704,2.1818181818181817,1.2737373737373738
-0.16531867281262305,2.2121212121212124,1.2737373737373738
-0.21953196156963034,2.2424242424242427,1.2737373737373738
-0.2660472853402942,2.272727272727273,1.2737373737373738
-0.3048824059894127,2.303030303030303,1.2737373737373738
-0.3360924927440396,2.3333333333333335,1.2737373737373738
-0.359747967788963,2.3636363636363638,1.2737373737373738
-0.3759108091328646,2.393939393939394,1.2737373737373738
-0.3846086231535264,2.4242424242424243,1.2737373737373738
-0.3858054552941123,2.4545454545454546,1.2737373737373738
-0.37936784096638954,2.484848484848485,1.2737373737373738
-0.3650239483706373,2.515151515151515,1.2737373737373738
-0.3423127360646195,2.5454545454545454,1.2737373737373738
-0.31051869314217234,2.5757575757575757,1.2737373737373738
-0.2685857151698188,2.606060606060606,1.2737373737373738
-0.21500061848637045,2.6363636363636362,1.2737373737373738
-0.14763209280678147,2.666666666666667,1.2737373737373738
-0.0635035076973468,2.6969696969696972,1.2737373737373738
0.041533833964745075,2.7272727272727275,1.2737373737373738
0.17327972784023307,2.757575757575758,1.2737373737373738
0.33990142788708905,2.787878787878788,1.2737373737373738
0.553027745789311,2.8181818181818183,1.2737373737373738
0.8294588011239664,2.8484848484848486,1.2737373737373738
1.1939062747674734,2.878787878787879,1.2737373737373738
1.6835111220038939,2.909090909090909,1.2737373737373738
2.355533065889232,2.9393939393939394,1.2737373737373738
3.3009233473301496,2.9696969696969697,1.2737373737373738
4.669306732873781,3.0,1.2737373737373738
-2.387948728245977,0.0,1.2878787878787878
-2.3374707472243363,0.030303030303030304,1.2878787878787878
-2.163600711593602,0.06060606060606061,1.2878787878787878
-1.8803729599979153,0.09090909090909091,1.2878787878787878
-1.5068189983923392,0.12121212121212122,1.2878787878787878
-1.0655810293174983,0.15151515151515152,1.2878787878787878
-0.5814518486365521,0.18181818181818182,1.2878787878787878
-0.07993018743387731,0.21212121212121213,1.2878787878787878
0.41413069194563146,0.24242424242424243,1.2878787878787878
0.8777177307577458,0.2727272727272727,1.2878787878787878
1.2906489349107109,0.30303030303030304,1.2878787878787878
1.6363299593880813,0.33333333333333337,1.2878787878787878
1.902262331422436,0.36363636363636365,1.2878787878787878
2.080304180163908,0.3939393939393939,1.2878787878787878
2.166697262011508,0.42424242424242425,1.2878787878787878
2.161884518981682,0.4545454545454546,1.2878787878787878
2.070150153623378,0.48484848484848486,1.2878787878787878
1.899119211393706,0.5151515151515151,1.2878787878787878
1.659156056094257,0.5454545454545454,1.2878787878787878
1.3627011601994206,0.5757575757575758,1.2878787878787878
1.0235836559781182,0.6060606060606061,1.2878787878787878
0.6563435081211579,0.6363636363636364,1.2878787878787878
0.27559240108941163,0.6666666666666667,1.2878787878787878
-0.10456309262668681,0.696969696969697,1.2878787878787878
-0.4710183880526994,0.7272727272727273,1.2878787878787878
-0.8120760353748476,0.7575757575757576,1.2878787878787878
-1.117752989107079,0.7878787878787878,1.2878787878787878
-1.379988954241094,0.8181818181818182,1.2878787878787878
-1.592759187346764,0.8484848484848485,1.2878787878787878
-1.752098763181857,0.8787878787878788,1.2878787878787878
-1.856048110547387,0.9090909090909092,1.2878787878787878
-1.9045315749514011,0.9393939393939394,1.2878787878787878
-1.8991819210951835,0.9696969696969697,1.2878787878787878
-1.8431241179133908,1.0,1.2878787878787878
-1.7407315479793037,1.0303030303030303,1.2878787878787878
-1.597367060392663,1.0606060606060606,1.2878787878787878
-1.4191201566472231,1.0909090909090908,1.2878787878787878
-1.2125501766110216,1.1212121212121213,1.2878787878787878
-0.9844437447895233,1.1515151515151516,1.2878787878787878
-0.7415930435221183,1.1818181818181819,1.2878787878787878
-0.4905997848212778,1.2121212121212122,1.2878787878787878
-0.23770812678901768,1.2424242424242424,1.2878787878787878
0.01133172064699786,1.2727272727272727,1.2878787878787878
0.25136879207904145,1.303030303030303,1.2878787878787878
0.4779263011322693,1.3333333333333335,1.2878787878787878
0.6872478887156108,1.3636363636363638,1.2878787878787878
0.8763175920856052,1.393939393939394,1.2878787878787878
1.0428564716075932,1.4242424242424243,1.2878787878787878
1.1852991736246503,1.4545454545454546,1.2878787878787878
1.3027538797330884,1.4848484848484849,1.2878787878787878
1.3949491171336703,1.5151515151515151,1.2878787878787878
1.4621708056002352,1.5454545454545454,1.2878787878787878
1.505192718551618,1.5757575757575757,1.2878787878787878
1.5252032627346575,1.6060606060606062,1.2878787878787878
1.52373115569893,1.6363636363636365,1.2878787878787878
1.5025722230690493,1.6666666666666667,1.2878787878787878
1.4637191666022218,1.696969696969697,1.2878787878787878
1.4092957844286327,1.7272727272727273,1.2878787878787878
1.3414967691723392,1.7575757575757576,1.2878787878787878
1.262533877549441,1.7878787878787878,1.2878787878787878
1.1745889636516698,1.8181818181818183,1.2878787878787878
1.0797741021972804,1.8484848484848486,1.2878787878787878
0.9800988002372274,1.878787878787879,1.2878787878787878
0.8774441070439515,1.9090909090909092,1.2878787878787878
0.7735432816369227,1.9393939393939394,1.2878787878787878
0.6699685639395092,1.9696969696969697,1.2878787878787878
0.5681235164189299,2.0,1.2878787878787878
0.46924035519923857,2.0303030303030303,1.2878787878787878
0.3743816697429451,2.0606060606060606,1.2878787878787878
0.28444593491346537,2.090909090909091,1.2878787878787878
0.2001762453751192,2.121212121212121,1.2878787878787878
0.12217174705028659,2.1515151515151514,1.2878787878787878
0.05090130149458249,2.1818181818181817,1.2878787878787878
-0.013281004889647875,2.2121212121212124,1.2878787878787878
-0.07011880434427199,2.2424242424242427,1.2878787878787878
-0.11943503558762676,2.272727272727273,1.2878787878787878
-0.16111224370645738,2.303030303030303,1.2878787878787878
-0.19507151288481447,2.3333333333333335,1.2878787878787878
-0.2212497745039503,2.3636363636363638,1.2878787878787878
-0.2395750106761509,2.393939393939394,1.2878787878787878
-0.2499385868913076,2.4242424242424243,1.2878787878787878
-0.2521635674192672,2.4545454545454546,1.2878787878787878
-0.24596734843939755,2.484848484848485,1.2878787878787878
-0.2309162180357239,2.515151515151515,1.2878787878787878
-0.20636841370467704,2.5454545454545454,1.2878787878787878
-0.171400732324535,2.5757575757575757,1.2878787878787878
-0.12471149413634165,2.606060606060606,1.2878787878787878
-0.06448925199394413,2.6363636363636362,1.2878787878787878
0.011768616727442718,2.666666666666667,1.2878787878787878
