target,z
-22.8727564835,0.7708516167
-22.9659343706,0.7780656231
-23.059491841,0.7853090176
-23.1534304411,0.7925819198
-23.5237773829,0.7947277506
-23.9828199494,0.7952449966
-24.3847448745,0.7968603776
-24.4840822239,0.8041803372
-24.5838242488,0.8115301164
-24.6839725978,0.8189098369
-24.784528926,0.8263196205
-24.9434981937,0.8326733155
-25.4075779393,0.8333464049
-25.8723952177,0.8340361052
-26.1844902204,0.8376260726
-26.2911592821,0.8451121015
-26.3982628868,0.8526286265
-26.5058028048,0.860175772
-26.6137808135,0.8677536627
-26.8766096739,0.8724675024
-27.3473909283,0.8733176882
-27.8190537297,0.8741850495
-28.0929059174,0.8788042573
-28.2073493871,0.8864580357
-28.3222590709,0.8941429937
-28.4376368679,0.9018592584
-28.5534846852,0.9096069571
-28.8699837487,0.913637151
-29.3485307609,0.9146700015
-29.8281065226,0.9157206533
-30.1172578937,0.9203809026
-30.2399480669,0.9282040539
-30.3631380491,0.9360590748
-30.4868298765,0.943946095
-30.6110255934,0.9518652451
-30.9288573502,0.9562113063
-31.4162367321,0.9574328109
-31.9047960572,0.9586728059
-32.2652900379,0.962346059
-32.3967307566,0.9703401659
-32.5287069318,0.9783668387
-32.661220745,0.9864262102
-32.7942743863,0.9945184136
-32.9809554687,1.0000007269
0.0,0.0
-0.3017610139,0.0026819573
-0.3029895928,0.0067642405
-0.3042231737,0.0108631441
-0.305461777,0.0149787358
-0.306705423,0.0191110836
-0.6213241922,0.0215423503
-0.6238538291,0.025701421
-0.6263937651,0.0298774248
-0.6289440421,0.0340704306
-0.6315047022,0.0382805076
-0.958765295,0.0404553137
-0.9626687774,0.0446913859
-0.9665881523,0.0489447047
-0.9705234845,0.0532153403
-0.9744748388,0.0575033633
-1.3156627571,0.0594066113
-1.321019299,0.0637198412
-1.3263976493,0.0680506318
-1.3317978968,0.0723990546
-1.3372201307,0.0767651814
-1.3816393569,0.0808419211
-1.6993643189,0.0827791191
-1.7062830495,0.087187507
-1.7132299487,0.091613843
-1.7202051313,0.0960582002
-1.7272087124,0.100520652
-2.0983168924,0.1018606801
-2.1068599041,0.1063467559
-2.1154376975,0.1108510962
-2.1240504142,0.1153737753
-2.1326981964,0.1199148678
-2.3346246735,0.1226730754
-2.5288244421,0.1255191979
-2.5391202067,0.1301015961
-2.5494578891,0.134702651
-2.55983766,0.1393224384
-2.5702596906,0.1439610347
-2.9736372905,0.1446880266
-2.9857440501,0.1493484681
-2.9979001007,0.154027884
-3.010105643,0.1587263515
-3.0223608785,0.1634439481
-3.1827043632,0.1666063231
-3.4553159699,0.1685890095
-3.4693838187,0.1733467607
-3.4835089428,0.1781238823
-3.4976915754,0.1829204534
-3.5119319507,0.1877365531
-3.9134799086,0.1882099806
-3.9647093836,0.1926491722
-3.9808511584,0.197504881
-3.9970586521,0.2023803592
-4.0133321325,0.2072756872
-4.0296718681,0.2121909459
-4.4846894035,0.2119249555
-4.5029482061,0.2168591431
-4.5212813469,0.2218134195
-4.5396891287,0.2267878665
-4.5581718552,0.2317825664
-4.6944949835,0.2353368954
-5.0511901077,0.236169484
-5.0717553408,0.2412023799
-5.0924043025,0.2462557664
-5.1131373337,0.2513297272
-5.1339547765,0.2564243459
-5.3724316795,0.2587221663
-5.6487333901,0.2605441468
-5.6717314394,0.2656762808
-5.6948231222,0.2708293095
-5.7180088196,0.2760033181
-5.7412889144,0.281198392
-6.0376887215,0.2827371364
-6.2790441557,0.2850325113
-6.3046084295,0.2902643463
-6.3302767848,0.295517482
-6.3560496452,0.3007920051
-6.3819274364,0.3060880027
-6.696283797,0.3073790361
-6.9433283134,0.3096251432
-6.9715971298,0.3149571038
-6.9999810388,0.3203107727
-7.028480509,0.3256862383
-7.057096011,0.3310835895
-7.3530372408,0.3326469214
-7.6428290934,0.3343128017
-7.673945832,0.3397452747
-7.7051892582,0.3451998653
-7.7365598877,0.3506766635
-7.7680582385,0.3561757597
-8.0118816011,0.3585412815
-8.3792898175,0.3590796331
-8.4134049557,0.3646129409
-8.4476589891,0.3701687768
-8.4820524831,0.3757472325
-8.5165860055,0.3813484002
-8.6760998613,0.3850636057
-9.1540104028,0.3839169668
-9.1912797105,0.3895513964
-9.228700755,0.3952087658
-9.2662741543,0.4008891684
-9.3040005286,0.4065926981
-9.3484590181,0.4122162877
-9.8244387498,0.4110842005
-10.0093590156,0.4145455216
-10.0501107588,0.4203046512
-10.0910284171,0.4260872283
-10.1321126661,0.4318933484
-10.173364184,0.4377231073
-10.5001787007,0.4389874546
-10.869451913,0.4395807136
-10.9137054073,0.4454417706
-10.9581390737,0.4513266901
-11.0027536457,0.4572355692
-11.0475498599,0.4631685055
-11.1898474669,0.4675275488
-11.6521158501,0.4666439397
-11.8213307056,0.470606095
-11.8694596449,0.4765934676
-11.9177845347,0.4826052169
-11.9663061726,0.4886414423
-12.0150253598,0.4947022434
-12.3529230589,0.4959427233
-12.7744662494,0.4957911751
-12.8264757504,0.5018810853
-12.8786970009,0.5079957898
-12.9311308632,0.5141353894
-12.9837782029,0.5202999856
-13.0719434857,0.5258875769
-13.5258339923,0.5252543054
-13.8315408173,0.5271703182
-13.8878540535,0.5333879843
-13.9443965614,0.5396309648
-14.0011692745,0.5458993628
-14.0581731299,0.5521932817
-14.2620327905,0.5559695543
-14.7132775175,0.555470129
-14.9476536079,0.5587635175
-15.0085109455,0.565109811
-15.0696160554,0.5714819426
-15.1309699465,0.5778800175
-15.1925736316,0.5843041413
-15.4697514286,0.5869631154
-15.9194949154,0.5865991848
-16.1255456674,0.5905615864
-16.1911986322,0.5970373414
-16.2571188942,0.6035394616
-16.3233075414,0.6100680544
-16.3897656668,0.6166232273
-16.6990410758,0.6188779984
-17.1483494419,0.6186515634
-17.3684594823,0.6225497366
-17.4391728016,0.629155727
-17.5101740205,0.6357886129
-17.5814643112,0.6424485036
-17.6530448506,0.6491355092
-17.9535319753,0.6517247957
-18.4034068154,0.6516381895
-18.6797631778,0.6547145118
-18.7558152916,0.6614514568
-18.8321770413,0.6682158303
-18.9088496874,0.675007744
-18.9858344957,0.6818273101
-19.2365996389,0.6855148213
-19.6879896418,0.685570693
-20.0629696485,0.6870440344
-20.1446532993,0.6939126046
-20.2266695139,0.7008091393
-20.3090196463,0.7077337522
-20.3917050561,0.7146865578
-20.5514100745,0.7202599936
-21.005220813,0.7204612942
-21.4593844889,0.7206780264
-21.6097488502,0.7265223099
-21.697730002,0.7335516105
-21.786069357,0.74060953
-21.8747683737,0.7476961848
-21.9638285164,0.754811692
-22.3580649947,0.7563225878
-22.8156454539,0.7566883822
-23.1553475743,0.759265835
-23.2496214209,0.7664284465
-23.3442790907,0.7736202195
-23.4393221463,0.7808412729
-23.5347521568,0.7880917258
-23.7493542988,0.7931674473
-24.2111946969,0.7936858712
-24.6736556029,0.7942205756
-24.8868205559,0.7994273404
-24.9881438592,0.806753464
-25.0898796865,0.8141094148
-25.1920297173,0.8214953144
-25.2945956382,0.8289112847
-25.6487311652,0.8316838286
-26.1164007457,0.8323754921
-26.5848347369,0.8330839517
-26.72276902,0.8399930426
-26.8315671376,0.8474843238
-26.9408082119,0.8550061049
-27.0504940464,0.8625585098
-27.1606264519,0.8701416633
-27.6045541642,0.8715483483
-28.0791331526,0.8724184624
-28.5535431486,0.8733260942
-28.6697950139,0.8809530865
-28.7865201829,0.888611131
-28.9037205825,0.8963003542
-29.0213981476,0.904020883
-29.1406426503,0.9117526237
-29.6221658192,0.9127888514
-30.104730972,0.9138430501
-30.588356668,0.9149152585
-30.7349305889,0.9223013329
-30.8600636764,0.9301277212
-30.9857062261,0.9379859736
-31.1118603125,0.9458762197
-31.238528018,0.95379859
-31.7068247854,0.9554343396
-32.1984559824,0.9566786804
-32.6913016081,0.9579417332
-32.9264226974,0.9640226056
-33.0604781467,0.9720188564
-33.1950793846,0.9800476628
-33.3302286331,0.9881091574
-33.4659281233,0.9962034733
-33.8637419742,0.9995146496
-34.0336948962,1.0000009575
0.0,0.0
-0.3071939232,0.0026596003
-0.3084438901,0.0067394056
-0.3096989432,0.0108358115
-0.3109591031,0.0149488857
-0.3122243905,0.0190786958
-0.6316958934,0.0214875256
-0.6342662535,0.0256439414
-0.6368470724,0.0298172696
-0.6394383925,0.034007579
-0.6420402567,0.0382149387
-0.9750243059,0.0403593571
-0.9789916636,0.0445925621
-0.9829751644,0.0488429919
-0.9869748741,0.0531107166
-0.9909908584,0.0573958067
-1.3385627952,0.059261051
-1.3440093851,0.0635711667
-1.3494781369,0.0678988201
-1.3549691411,0.0722440827
-1.3604824881,0.0766070261
-1.3937529039,0.0807700736
-1.7287168554,0.0825797115
-1.7357509756,0.0869847104
-1.7428137175,0.0914076331
-1.7499051976,0.0958485527
-1.7570255328,0.1003075423
-2.1346878745,0.1016022419
-2.1433738841,0.1060846432
-2.1520952369,0.1105852833
-2.1608520767,0.1151042363
-2.1696445479,0.119641577
-2.3563429684,0.1225467047
-2.5729735509,0.1251895268
-2.5834429376,0.1297679043
-2.5939549241,0.1343649112
-2.6045096836,0.1389806232
-2.6151073903,0.1436151164
-3.0252420682,0.144289841
-3.037551728,0.1489459374
-3.0499114756,0.1536209794
-3.0623215147,0.158315044
-3.0747820502,0.1630282087
-3.2138616318,0.1664206798
-3.5151571368,0.1681095475
-3.5294602529,0.1728625659
-3.5438215681,0.1776349242
-3.5582413193,0.1824267012
-3.5727197442,0.1872379758
-3.9513654752,0.1879864571
-4.0333671107,0.1920796422
-4.0497788146,0.1969301945
-4.0662572974,0.2018004836
-4.0828028309,0.2066905898
-4.0994156879,0.2116005938
-4.5624119827,0.211262156
-4.5809763614,0.2161907616
-4.5996162782,0.2211394217
-4.6183320405,0.2261082177
-4.637123957,0.2310972317
-4.7413937547,0.2350523577
-5.1382261876,0.235406528
-5.1591335447,0.2404333767
-5.1801259735,0.2454806795
-5.2012038202,0.2505485197
-5.2223674322,0.2556369809
-5.4260161553,0.2583956205
-5.7456330733,0.2596723633
-5.7690119589,0.2647979492
-5.7924859729,0.2699443911
-5.8160555022,0.2751117737
-5.8397209355,0.2803001824
-6.0979499654,0.2823671248
-6.3863493991,0.2840432526
-6.4123353488,0.2892680033
-6.438427035,0.2945140134
-6.4646248878,0.2997813695
-6.4909293392,0.3050701583
-6.7632560154,0.3069638855
-7.0615728798,0.3085098081
-7.0903063027,0.3138341128
-7.1191566414,0.319180082
-7.1481243717,0.3245478039
-7.1772099712,0.3299373669
-7.4267879929,0.3321847516
-7.7725408655,0.3330628567
-7.8041672054,0.3384870673
-7.8359222323,0.343933349
-7.8678064698,0.3494017915
-7.8998204438,0.354892485
-8.0925045179,0.3580300106
-8.5209947197,0.3576866402
-8.5556665058,0.3632110446
-8.5904793709,0.3687579278
-8.625433889,0.3743273811
-8.6605306363,0.3799194964
-8.7637092019,0.3845009528
-9.2512104741,0.3832442808
-9.346557366,0.3879905728
-9.3845883529,0.3936382834
-9.4227740872,0.3993089745
-9.4611151986,0.4050027395
-9.4996123194,0.4107196723
-9.9220148222,0.4104610677
-10.1781703966,0.4128174971
-10.2195852031,0.4185662281
-10.2611685257,0.4243383505
-10.3029210502,0.4301339597
-10.3448434651,0.435953151
-10.6050012678,0.4383080749
-11.0523174309,0.4376774144
-11.0972891272,0.4435272999
-11.1424438125,0.4494009886
-11.1877822315,0.4552985771
-11.2333051318,0.4612201629
-11.3020917476,0.4667889071
-11.7671002553,0.4659000361
-12.0195500688,0.46850771
-12.0684574186,0.4744830435
-12.1175637716,0.4804826905
-12.1668699376,0.48650675
-12.2163767295,0.4925553214
-12.4754819586,0.4951368676
-12.9353733681,0.4943803904
-13.0411070859,0.4995714712
-13.0941711343,0.5056732026
-13.1474510994,0.5117997619
-13.2009478598,0.5179512501
-13.2546622976,0.5241277685
-13.6588577871,0.5243788688
-14.0623404339,0.5246541616
-14.1195598638,0.5308579541
-14.1770121187,0.5370869897
-14.2346981458,0.5433413711
-14.2926188964,0.5496212016
-14.4030254957,0.5550253612
-14.8569413875,0.5545225088
-15.1961381117,0.5560190607
-15.2579709456,0.5623504765
-15.3200553763,0.5687076547
-15.3823924274,0.5750907001
-15.444983127,0.581499718
-15.6215875914,0.5859432545
-16.073995407,0.5855765404
-16.3927965214,0.5875735231
-16.4594985385,0.5940333334
-16.526471965,0.6005194286
-16.5937179052,0.6070319156
-16.6612374681,0.6135709018
-16.8619366976,0.6177792762
-17.3139109108,0.6175506956
-17.6551921745,0.6193098827
-17.7270308586,0.6258988278
-17.799161853,0.6325145831
-17.8715863473,0.6391572579
-17.9443055357,0.6458269616
-18.1277179636,0.6505437698
-18.5802680056,0.6504556511
-18.9870941793,0.6512084111
-19.0643523505,0.6579271507
-19.141924884,0.6646732288
-19.2198130587,0.6714467565
-19.2980181592,0.6782478456
-19.4223275733,0.6842476795
-19.8764095354,0.6843026677
-20.3307218133,0.6843728879
-20.475013833,0.6901068918
-20.5583263246,0.6969839087
-20.6419778133,0.7038889081
-20.7259696786,0.7108220038
-20.8103033054,0.7177833101
-21.205474858,0.7191035883
-21.662359045,0.7193202116
-21.9631073138,0.7224218362
-22.0524748331,0.7294303421
-22.1422059874,0.7364673655
-22.2323022562,0.7435330224
-22.3227651252,0.7506274293
-22.5704416907,0.7548706202
-23.0307746845,0.7552369299
-23.4916089952,0.7556192291
-23.6286697428,0.7619985003
-23.7248144079,0.769168043
-23.8213502842,0.7763667584
-23.9182789633,0.7835947652
-24.0156020436,0.7908521827
-24.438783445,0.7921357981
-24.904043413,0.7926717941
-25.2914317772,0.794676974
-25.3943421935,0.8019794848
-25.4976713506,0.8093117094
-25.6014209523,0.8166737688
-25.7055927094,0.8240657842
-25.8890909448,0.8300297404
-26.3596058187,0.8307233156
-26.8308949537,0.8314338469
-27.1563110587,0.8348798231
-27.2668096378,0.8423459186
-27.3777578339,0.8498423936
-27.4891574763,0.8573693716
-27.601010402,0.8649269768
-27.8609030424,0.8697868401
-28.3383909871,0.8706596456
-28.8168014272,0.8715499876
-29.1338768265,0.8754644275
-29.252422088,0.8830956612
-29.3714497081,0.8907579462
-29.4909616497,0.8984514089
-29.6109598834,0.9061761762
-29.894953658,0.9109149378
-30.3805007257,0.9119726117
-30.8671219016,0.9130484652
-31.2319800758,0.9164125709
-31.3590624846,0.9242104219
-31.4866619895,0.9320400022
-31.6147806948,0.9399014409
-31.743420713,0.9477948677
-31.9965294476,0.9534423465
-32.4912247453,0.9546909499
-32.9871499679,0.9559584409
-33.4586289451,0.9577172566
-33.5947715512,0.9656831757
-33.7314681193,0.9736815079
-33.8687209034,0.9817123852
-34.0065321669,0.98977594
-34.1708597482,0.9973982997
-34.6758014427,0.9988443179
-35.0756876935,1.0000005722
0.0,0.0
-0.3126660391,0.0026371883
-0.3139375294,0.0067145212
-0.3152141904,0.0108084349
-0.3164960431,0.014918997
-0.3177831086,0.0190462751
-0.6436175884,0.0214245701
-0.6462349291,0.0255783039
-0.6488629135,0.0297489292
-0.6515015849,0.0339365149
-0.6541509867,0.0381411298
-0.9928988516,0.0402550826
-0.9969365824,0.0444853926
-1.0009907331,0.0487329057
-1.0050613704,0.0529976918
-1.0091485615,0.0572798211
-1.3620908921,0.0591145762
-1.3676299824,0.0634215805
-1.3731915979,0.0677460996
-1.3787758305,0.0720882049
-1.3843827718,0.0764479678
-1.4082932641,0.0806826102
-1.7597298397,0.0823717725
-1.7668859719,0.0867733546
-1.7740712053,0.0911928363
-1.7812856581,0.0956302903
-1.7885294494,0.1000857896
-2.1728065316,0.1013350409
-2.181642485,0.1058137393
-2.1905143706,0.1103106507
-2.1994223348,0.1148258494
-2.2083665242,0.1193594095
-2.3804392052,0.1224045861
-2.6181778333,0.1248581485
-2.6288249373,0.1294325062
-2.6395153389,0.1340254659
-2.6502492142,0.1386371034
-2.6610267399,0.1432674946
-3.0779769437,0.1438898468
-3.0904938706,0.1485415988
-3.103061699,0.1532122678
-3.1156806358,0.1579019305
-3.1283508889,0.1626106642
-3.2472726122,0.1662194597
-3.5762103438,0.1676281787
-3.5907533908,0.1723764652
-3.6053555788,0.1771440612
-3.6200171481,0.1819310452
-3.6347383403,0.1867374959
-3.9914694668,0.1877474144
-4.1026843225,0.1915152408
-4.1193683331,0.1963606667
-4.136120191,0.2012257971
-4.1529401722,0.206110712
-4.1698285536,0.211015492
-4.640281,0.2106115197
-4.6591512057,0.2155346027
-4.6780981492,0.2204777059
-4.6971221425,0.2254409108
-4.7162234989,0.2304242991
-4.7915088995,0.2347386957
-5.2254839486,0.2346558972
-5.2467339456,0.2396767592
-5.268070358,0.2447180392
-5.2894935372,0.24977982
-5.3110038361,0.2548621852
-5.4827034506,0.2580402645
-5.8433733733,0.2588060976
-5.8671360846,0.2639251691
-5.8909954296,0.2690650578
-5.9149518011,0.2742258484
-5.9390055939,0.279407626
-6.161249915,0.2819684249
-6.4945790004,0.2830595966
-6.52098991,0.2882772976
-6.5475082224,0.2935162169
-6.5741343744,0.2987764408
-6.6008688046,0.304058056
-6.8332167077,0.3065201335
-7.1808257702,0.307400193
-7.2100273767,0.3127168776
-7.2393477347,0.3180551831
-7.2687873271,0.3234151974
-7.2983466388,0.3287970088
-7.5034888615,0.3316940349
-7.9033447959,0.3318187885
-7.9354846043,0.337234774
-7.9677551128,0.3426727842
-8.0001568528,0.3481329086
-8.0326903579,0.3536152372
-8.1760494107,0.357490217
-8.6638751588,0.3562997277
-8.6991077464,0.3618152676
-8.7344836112,0.367353237
-8.7700033357,0.3729137272
-8.8056675051,0.3784968297
-8.8542212104,0.383909773
-9.344606101,0.3826460487
-9.5026489563,0.3864430217
-9.5412925085,0.3920811425
-9.5800932088,0.3977421914
-9.6190516965,0.4034262616
-9.658168613,0.4091334466
-10.0224591884,0.4098095005
-10.3474373688,0.4111100444
-10.3895163447,0.4168484764
-10.4317664393,0.4226102443
-10.4741883484,0.4283954431
-10.5167827709,0.434204168
-10.7126547916,0.4376004561
-11.1861388193,0.4365879278
-11.2809761146,0.4416409798
-11.3268514269,0.4475035692
-11.3729132962,0.4533899994
-11.4191624811,0.4593003674
-11.4655997433,0.4652347705
-11.8848658891,0.4651281756
-12.2175248707,0.4664451061
-12.2672087601,0.4724085641
-12.3170946945,0.4783962732
-12.3671834954,0.4844083319
-12.4174759878,0.4904448393
-12.600772613,0.4943034481
-13.0633638697,0.4935423585
-13.2551503251,0.4973056418
-13.3090538309,0.5033945975
-13.3631765412,0.5095083146
-13.4175193473,0.5156468938
-13.4720831444,0.5218104362
-13.7945533267,0.5234763408
-14.25336076,0.522849207
-14.3507371739,0.528373117
-14.4090960024,0.534588412
-14.4676921534,0.5408289821
-14.5265265921,0.5470949302
-14.5856002873,0.5533863595
-15.0032243868,0.5535482451
-15.4441551029,0.5533211194
-15.5069604339,0.5596378681
-15.5700211697,0.5659803046
-15.6333383488,0.5723485332
-15.696913014,0.578742659
-15.7760030041,0.5848972061
-16.2310689215,0.5845276775
-16.6592509944,0.5846404499
-16.7269976447,0.5910845621
-16.795019794,0.5975548799
-16.8633185628,0.60405151
-16.9318950759,0.6105745594
-17.0273616965,0.6166548914
-17.4819955365,0.6164241294
-17.9366001277,0.6162081805
-18.0145245843,0.622692332
-18.0877826015,0.6292911863
-18.1613385304,0.6359168755
-18.2351935825,0.6425695089
-18.3093489741,0.6492491959
-18.759616779,0.6492478008
-19.2149391282,0.6491732016
-19.3725825992,0.6544553156
-19.4513633066,0.6611833375
-19.5304643842,0.6679387196
-19.609887135,0.6747215732
-19.689632867,0.6815320101
-20.0672857347,0.6830096983
-20.5242871045,0.6830791351
-20.8051257931,0.6863559496
-20.8897320927,0.6932136989
-20.974682453,0.7000993359
-21.0599782731,0.7070129742
-21.1456209579,0.7139547275
-21.4081575631,0.7177212888
-21.8677562358,0.7179377504
-22.3162764783,0.7183786899
-22.407028036,0.7253666631
-22.4981486447,0.7323830537
-22.5896398053,0.7394279772
-22.6815030245,0.7465015496
-22.7852223835,0.7533943938
-23.2483019871,0.7537611596
-23.7118894706,0.7541440671
-24.0075874796,0.7576289965
-24.1052169368,0.7647765853
-24.2032434148,0.7719532406
-24.3016685281,0.7791590806
-24.4004938978,0.7863942239
-24.6687480544,0.7905617211
-25.136801302,0.7910989425
-25.605508661,0.7916527758
-25.8008374035,0.7972626776
-25.905759306,0.8045714412
-26.0111078847,0.8119099266
-26.1168848748,0.8192782547
-26.2230920186,0.826676547
-26.6051662563,0.8290472497
-27.0793049058,0.8297597786
-27.5542456694,0.8304894496
-27.7024203891,0.8372684799
-27.8150752849,0.8447399313
-27.9281883041,0.8522417662
-28.0417613096,0.8597741082
-28.1557961721,0.8673370812
-28.5999846041,0.8688770239
-29.0813102227,0.8697701394
-29.5635886275,0.8706809889
-29.7194974526,0.8776319821
-29.840355011,0.8852675761
-29.9617040497,0.8929342211
-30.0835465675,0.9006320433
-30.205884571,0.9083611695
-30.6585962666,0.9100781965
-31.1482076092,0.9111576028
-31.638925942,0.9122553986
-31.8593311708,0.918349566
-31.988890595,0.9261507425
-32.1189768866,0.9339836433
-32.2495921882,0.9418483975
-32.3807386511,0.9497451345
-32.7863080125,0.9526790345
-33.2853076677,0.9539508611
-33.7855728869,0.9552417986
-34.1304436576,0.9594092042
-34.2692388069,0.9673773541
-34.4085983818,0.9753779074
-34.5485246774,0.9834109959
-34.6890199985,0.9914767517
-34.9883758718,0.9967085928
-35.4978762736,0.9981793954
-36.0088060064,0.9996700984
-36.1214044608,1.0000007293
0.0,0.0
-0.3181775778,0.0026147215
-0.3194707276,0.0066895875
-0.320769133,0.0107810146
-0.3220728155,0.0148890703
-0.3233817964,0.0190138221
-0.654140944,0.0213695753
-0.6567995291,0.0255206654
-0.6594689194,0.0296886266
-0.6621491588,0.0338735273
-0.6648402913,0.0380754365
-1.0093932998,0.0401588714
-1.0134957155,0.0443863257
-1.0176148044,0.0486309614
-1.0217506342,0.0528928484
-1.0259032731,0.0571720566
-1.3853278851,0.058968642
-1.3909581889,0.0632725437
-1.3966113755,0.0675939375
-1.402287538,0.0719328945
-1.4079867698,0.0762894861
-1.421452353,0.0806035309
-1.7895216802,0.0821718866
-1.7967947241,0.0865700919
-1.8040973275,0.0909861725
-1.8114296103,0.0954202011
-1.8187916933,0.0998722507
-2.2097222162,0.101076005
-2.2187030556,0.1055510411
-2.2277203953,0.1100442649
-2.2367743835,0.1145557502
-2.2458651694,0.1190855712
-2.4031183278,0.1222712774
-2.6629823629,0.124527777
-2.6738053599,0.1290981267
-2.6846723441,0.1336870514
-2.6955834943,0.1382946266
-2.7065389901,0.1429209281
-3.1303400248,0.1434908744
-3.1430624751,0.1481382947
-3.1558366324,0.1528046032
-3.168662707,0.1574898767
-3.1815409098,0.1621941923
-3.2793730572,0.1660270447
-3.6369214621,0.1671478667
-3.6517027805,0.1718914347
-3.6665441736,0.1766542816
-3.6814458857,0.1814364859
-3.6964081619,0.1862381263
-4.0303003897,0.1875172133
-4.1723253677,0.1909448255
-4.1892826955,0.19578511
-4.206308942,0.2006450666
-4.2234043871,0.2055247752
-4.2405693123,0.2104243161
-4.7191066891,0.2099477907
-4.7382862669,0.2148653078
-4.7575437951,0.2198028109
-4.7768795905,0.2247603811
-4.7962939712,0.2297381001
-4.8399651954,0.2344404351
-5.3143124016,0.2338850111
-5.3359110377,0.2388998148
-5.3575974559,0.2439349999
-5.3793720128,0.2489906491
-5.4012350668,0.2540668457
-5.5378806289,0.2576998538
-5.9421957363,0.2579263298
-5.9663462404,0.2630388432
-5.9905948979,0.268172135
-6.0149421078,0.2733262898
-6.0393882705,0.2785013922
-6.2231431425,0.2815843749
-6.6039362623,0.2820623653
-6.6307762381,0.2872729733
-6.657725298,0.2925047584
-6.6847838854,0.2977578067
-6.7119524452,0.3030322047
-6.9018636143,0.3060907404
-7.301252526,0.3062769741
-7.3309265618,0.311585996
-7.3607212,0.3169165951
-7.3906369307,0.322268859
-7.4206742461,0.3276428757
-7.5789599405,0.3312173877
-8.0358522936,0.3305542364
-8.0685119185,0.3359619269
-8.1013042799,0.3413915956
-8.1342299173,0.3468433317
-8.1672893724,0.352317225
-8.2584622607,0.3569640659
-8.7622533709,0.3555733476
-8.8447792286,0.3603920062
-8.880726526,0.3659209646
-8.9168199218,0.3714723939
-8.9530600097,0.3770463856
-8.9894473861,0.3826430314
-9.4369729243,0.3820609304
-9.6610263179,0.3848679229
-9.7002910386,0.3904963572
-9.7397153405,0.3961476669
-9.7792998721,0.4018219448
-9.8190452848,0.4075192843
-10.1215299438,0.4091773513
-10.5194807756,0.4093682457
-10.5622344604,0.4150962552
-10.6051619064,0.4208475447
-10.6482638199,0.4266222088
-10.6915409098,0.4324203426
-10.8190494486,0.4369115715
-11.2952981103,0.4358932648
-11.4679332583,0.4397133848
-11.5145416807,0.4455647242
-11.561339531,0.4514398449
-11.6083275789,0.4573388434
-11.6555065974,0.4632618169
-12.0014872911,0.46437426
-12.4196633721,0.464327638
-12.4701398533,0.4702790156
-12.520821483,0.4762545811
-12.5717090949,0.4822544326
-12.6228035263,0.488278669
-12.7250561948,0.4934869008
-13.1903421482,0.4927212167
-13.4734359213,0.4949847476
-13.528195186,0.501060723
-13.5831770055,0.5071613926
-13.6383822843,0.5132868569
-13.6938119305,0.5194372164
-13.9293633895,0.522589612
-14.390841711,0.521958531
-14.5862361434,0.5258331775
-14.6455180943,0.5320345284
-14.7050409812,0.538261083
-14.7648057834,0.5445129438
-14.824813484,0.5507902136
-15.1487338962,0.5525886794
-15.6076663363,0.5520934984
-15.7607449919,0.5568634737
-15.8248004276,0.563190939
-15.8891161999,0.5695441207
-15.9536933668,0.5759231233
-16.0185329908,0.5823280516
-16.3874821711,0.5834922618
-16.8450345483,0.5831346565
-16.9997609887,0.5880673934
-17.0688520816,0.594521679
-17.1382239773,0.6010021963
-17.2078778168,0.607509052
-17.2778147463,0.6140423531
-17.6495332774,0.6153096072
-18.1067924056,0.615091608
-18.3069833135,0.619424552
-18.3813872705,0.6260062805
-18.4560936229,0.6326147588
-18.5311035998,0.6392500955
-18.6064184352,0.6459123998
-18.9385137316,0.6480506661
-19.3965014613,0.6479746375
-19.6862362362,0.6509160927
-19.7662458067,0.6576258103
-19.8465805553,0.6643627979
-19.9272418036,0.6711271663
-20.0082308784,0.6779190266
-20.2578044148,0.6817259591
-20.7174893672,0.6817945826
-21.1411184411,0.6825317228
-21.2270410008,0.689369934
-21.3133127703,0.6962359373
-21.3999351689,0.7031298456
-21.4869096217,0.7100517725
-21.6105752355,0.716346573
-22.0728826871,0.7165628326
-22.5355745217,0.7167949794
-22.7679430225,0.7212237583
-22.8604773862,0.7282192232
-22.9533878317,0.7352431193
-23.0466758875,0.7422955622
-23.1403430882,0.7493766679
-23.465647926,0.7522911094
-23.9319826347,0.7526745732
-24.3933262404,0.7531748877
-24.4924665501,0.7603002096
-24.5920097897,0.7674544905
-24.6919575969,0.7746378481
-24.7923116158,0.7818504005
-24.8986166977,0.7889913697
-25.3694569819,0.7895297521
-25.8409597426,0.7900849018
-26.2146439288,0.7924559552
-26.321186509,0.7997409248
-26.4281621037,0.8070555022
-26.5355724729,0.8143998077
-26.6434193834,0.8217739623
-26.8507044427,0.8273726611
-27.3276860152,0.8280871092
-27.8054798878,0.8288188589
-28.1458400327,0.832096176
-28.2602314556,0.8395422529
-28.3750877926,0.8470185924
-28.4904109332,0.8545253175
-28.6062027746,0.8620625518
-28.8616226389,0.8670934209
-29.3458564315,0.867989216
-29.8310550505,0.8689029092
-30.1941622369,0.8720823703
-30.316878531,0.8796909606
-30.4400935734,0.8873304741
-30.5638093912,0.8950010363
-30.6880280196,0.9027027736
-30.936418264,0.9081870228
-31.4290123122,0.9092698802
-31.9227272893,0.9103712966
-32.3677003406,0.9123991422
-32.4992504131,0.9201715895
-32.6313351366,0.927975626
-32.763956684,0.9358113798
